horizon,scope,model,MAE,RMSE,nRMSE,Skill,R2
1h,overall,SARIMA,0.1233,0.2124,0.6340,0.0573,0.7290
1h,overall,SolarGRU,0.0828,0.1620,0.4835,0.4360,0.8552
1h,overall,SolarGNN,0.0956,0.1769,0.5279,0.3843,0.8274
1h,overall,Persistence,0.1217,0.2872,0.8574,0.0000,0.5447
6h,overall,SARIMA,0.1198,0.2100,0.6271,0.6214,0.7351
6h,overall,SolarGRU,0.1157,0.2072,0.6185,0.6436,0.7632
6h,overall,SolarGNN,0.1263,0.2161,0.6452,0.6281,0.7422
6h,overall,Persistence,0.4077,0.5812,1.7352,0.0000,-0.8641
24h,overall,SARIMA,0.1238,0.2165,0.6514,0.1857,0.7168
24h,overall,SolarGRU,0.1308,0.2246,0.6759,0.2278,0.7201
24h,overall,SolarGNN,0.1365,0.2297,0.6913,0.2102,0.7072
24h,overall,Persistence,0.1392,0.2908,0.8753,0.0000,0.5306
1h,daytime,SARIMA,0.2374,0.2983,0.4466,-0.0402,0.1873
1h,daytime,SolarGRU,0.1603,0.2240,0.3126,0.3536,0.5609
1h,daytime,SolarGNN,0.1842,0.2445,0.3413,0.2944,0.4768
1h,daytime,Persistence,0.1955,0.3465,0.4836,0.0000,-0.0507
6h,daytime,SARIMA,0.2344,0.2959,0.4429,0.4899,0.2001
6h,daytime,SolarGRU,0.2303,0.2931,0.4090,0.5286,0.2485
6h,daytime,SolarGNN,0.2424,0.3029,0.4227,0.5128,0.1974
6h,daytime,Persistence,0.4843,0.6216,0.8676,0.0000,-2.3813
24h,daytime,SARIMA,0.2428,0.3051,0.4593,0.1879,0.1554
24h,daytime,SolarGRU,0.2600,0.3187,0.4473,0.2469,0.1213
24h,daytime,SolarGNN,0.2731,0.3279,0.4602,0.2252,0.0699
24h,daytime,Persistence,0.2960,0.4232,0.5940,0.0000,-0.5495
